inventory_text,product,media_type,cost,container,volume,date_created,notes,vendor_id,date_modified,deposit,minimum_amt,part_num,withdrawal,active
4% agar: 100 mm (sleeve),4% agar,Agar,13.85,Sleeve : 100mm clear petri dish,,2017-07-10,,,,,,,,
4% agar: 150 mm (sleeve),4% agar,Agar,32,Sleeve : 150mm clear petri dish,,2017-07-10,,,,,,,,
4% agar: reused tray (plate),4% agar,Agar,3.3,Plate: Bioassay tray - USED,,2017-07-10,,,,,,,,
Charcoal: 60mm (sleeve),Charcoal,Agar,14.5,60mm clear petri dish (sleeve??),,2017-07-10,,,,,,,,
Charcoal: reused tray (plate),Charcoal,Agar,3.3,Plate: Bioassay tray - USED,,2017-07-10,,,,,,,,
Grape juice plates: 100mm (sleeve),Grape juice plates,Agar,27,Sleeve : 100mm clear petri dish,,2017-07-10,,,,,,,,
Grape Juice plates: 35mm (sleeve),Grape juice plates,Agar,14,Sleeve : 35mm Falcon clear petri,,2017-07-10,,,,,,,,
Grape juice plates: 60mm (sleeve),Grape juice plates,Agar,11,Sleeve : 60mm clear petri dish,,2017-07-10,,,,,,,,
Starvation: vials (tray),Starvation,Agar,25.61,Tray : vials,,2017-07-10,,,,,,,,
Antibiotic bioassay tray (plate),Antibiotic bioassay tray,Antibiotics,11,Plate : Bioassay tray,,2017-07-10,,,,,,,,
Antibiotic plates w. x-gal & IPTG: 100mm (sleeve),Antibiotic plates w. x-gal & IPTG,Antibiotics,85.04,Sleeve : 100 mm plates (is this the same as a clear petri dish?,,2017-07-10,,,,,,,,
Antibiotic plates: 100mm (sleeve),Antibiotic plates,Antibiotics,24,Sleeve : 100mm clear petri dish,,2017-07-10,,,,,,,,
Antibiotic plates: 150mm (sleeve),Antibiotic plates,Antibiotics,31,Sleeve : 100mm clear petri dish,,2017-07-10,,,,,,,,
Culture tubes: 1 rack,Culture tubes,Antibiotics,25,rack,,2017-07-10,,,,,,,,
Deep well blocks: 2L aliquoted  ,Deep well blocks- aliquoted,Antibiotics,38.5,,2L,2017-07-10,,,,,,,,
Q-trays (plate),Q-trays,Antibiotics,11,plate (what kind?),,2017-07-10,,,,,,,,
Stab tubes (100),Stab tubes,Antibiotics,50,100 tubes,,2017-07-10,,,,,,,,
Dextrose: vials (tray),Dextrose,Dextrose Food,24,Tray : vials,,2017-07-10,,,,,,,,
Trikinetic tubes (100),Trikinetic tubes,Dextrose Food,47.5,100 tubes,,2017-07-10,,,,,,,,
1X PBS: 10L,1X PBS,Liquid Media,52.25,,10L,2017-07-10,,,,,,,,
2xYT: 1L,2xYT,Liquid Media,11.5,,1L,2017-07-10,,,,,,,,
2-YT: 1L,2-YT,Liquid Media,5.75,,1L,2017-07-10,,,,,,,,
2-YT: 500ml,2-YT,Liquid Media,2.875,,500 mL,2017-07-10,,,,,,,,
CRAP: 1L,CRAP,Liquid Media,10,,1L,2017-07-10,,,,,,,,
LB: 100 ml,LB,Antibiotics,1,,100 mL,2017-07-10,,,,,,,,
LB: 1L,LB,Antibiotics,9,,1L,2017-07-10,,,,,,,,
YPAD: 1L,YPAD,Liquid Media,9,,1L,2017-07-10,,,,,,,,
YPM: 1L,YPM,Liquid Media,9,,1L,2017-07-10,,,,,,,,
ZY: 1L,ZY,Liquid Media,9,,1L,2017-07-10,,,,,,,,
Eppendorf tubes: 0.5 ml safety (jar),Eppendorf tubes safety,Miscellaneous,17.69,Jar,0.5 mL,2017-07-10,,,,,,,,
Eppendorf tubes: 1.5 ml flex (bag),Eppendorf tubes flex,Miscellaneous,8.65,Bag,1.5 mL,2017-07-10,,,,,,,,
Eppendorf tubes: 1.5 ml flex (jar),Eppendorf tubes flex,Miscellaneous,6.87,Jar,1.5 mL,2017-07-10,,,,,,,,
Eppendorf tubes: 1.5 ml safe (jar),Eppendorf tubes safety,Miscellaneous,8.72,Jar,1.5 mL,2017-07-10,,,,,,,,
Eppendorf tubes: 2.0 ml safe (bag),Eppendorf tubes safety,Miscellaneous,12.22,Bag,2.0 mL,2017-07-10,,,,,,,,
Eppendorf tubes: 2.0 ml safe (jar),Eppendorf tubes safety,Miscellaneous,7.51,Jar,2.0 mL,2017-07-10,,,,,,,,
