id,inventory_text,cost,date_created,notes,vendor_id,date_modified,deposit,minimum_amt,part_num,withdrawal,active,container,media_type,product,volume
607,4% agar: 100 mm (sleeve),13.85,7/10/2017,,0,09:44.0,0,0,,0,1,Sleeve : 100mm clear petri dish,Agar,4% agar,
608,4% agar: 150 mm (sleeve),32.00,7/10/2017,,0,09:44.0,0,0,,0,1,Sleeve : 150mm clear petri dish,Agar,4% agar,
609,4% agar: reused tray (plate),3.30,7/10/2017,,0,09:44.0,0,0,,0,1,Plate: Bioassay tray - USED,Agar,4% agar,
610,Charcoal: 60mm (sleeve),14.50,7/10/2017,,0,09:44.0,0,0,,0,1,Sleeve : 60mm clear petri dish,Agar,Charcoal,
611,Charcoal: reused tray (plate),3.30,7/10/2017,,0,09:44.0,0,0,,0,0,Plate: Bioassay tray - USED,Agar,Charcoal,
612,Grape juice plates: 100mm (sleeve),27.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 100mm clear petri dish,Agar,Grape juice plates,
613,Grape Juice plates: 35mm (sleeve),14.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 35mm Falcon clear petri,Agar,Grape juice plates,
614,Grape juice plates: 60mm (sleeve),11.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 60mm clear petri dish,Agar,Grape juice plates,
615,Starvation: vials (tray),25.61,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Agar,Starvation,
616,Antibiotic bioassay tray (plate),11.00,7/10/2017,,0,09:44.0,0,0,,0,0,Plate : Bioassay tray,Antibiotics,Antibiotic bioassay tray,
617,Antibiotic plates w. x-gal & IPTG: 100mm (sleeve),85.04,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 100mm clear petri dish,Antibiotics,Antibiotic plates w. x-gal & IPTG,
618,Antibiotic plates: 100mm (sleeve),24.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 100mm clear petri dish,Antibiotics,Antibiotic plates,
619,Antibiotic plates: 150mm (sleeve),31.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 100mm clear petri dish,Antibiotics,Antibiotic plates,
620,Culture tubes: 1 rack,25.00,7/10/2017,,0,09:44.0,0,0,,0,0,rack,Antibiotics,Culture tubes,
621,Deep well blocks: 2L aliquoted  ,38.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Antibiotics,Deep well blocks- aliquoted,2L
622,Q-trays (plate),11.00,7/10/2017,,0,09:44.0,0,0,,0,0,Plate: bioassay tray,Antibiotics,Q-trays,
623,Stab tubes (100),50.00,7/10/2017,,0,09:44.0,0,0,,0,0,100 tubes,Antibiotics,Stab tubes,
624,Dextrose: vials (tray),24.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Dextrose Food,Dextrose,
625,Trikinetic tubes (100),47.50,7/10/2017,,0,09:44.0,0,0,,0,0,100 tubes,Dextrose Food,Trikinetic tubes,
626,1X PBS: 10L,52.25,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,1X PBS,10L
627,2xYT: 1L,11.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,2xYT,1L
628,2-YT: 1L,5.75,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,2-YT,1L
629,2-YT: 500ml,2.88,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,2-YT,500 mL
630,CRAP: 1L,10.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,CRAP,1L
631,LB: 100 ml,1.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Antibiotics,LB,100 mL
632,LB: 1L,9.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Antibiotics,LB,1L
633,YPAD: 1L,9.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,YPAD,1L
634,YPM: 1L,9.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,YPM,1L
635,ZY: 1L,9.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Liquid Media,ZY,1L
636,Eppendorf tubes: 0.5 ml safety (jar),17.69,7/10/2017,,0,09:44.0,0,0,,0,0,Jar,Miscellaneous,Eppendorf tubes safety,0.5 mL
637,Eppendorf tubes: 1.5 ml flex (bag),8.65,7/10/2017,,0,09:44.0,0,0,,0,0,Bag,Miscellaneous,Eppendorf tubes flex,1.5 mL
638,Eppendorf tubes: 1.5 ml flex (jar),6.87,7/10/2017,,0,09:44.0,0,0,,0,0,Jar,Miscellaneous,Eppendorf tubes flex,1.5 mL
639,Eppendorf tubes: 1.5 ml safe (jar),8.72,7/10/2017,,0,09:44.0,0,0,,0,0,Jar,Miscellaneous,Eppendorf tubes safety,1.5 mL
640,Eppendorf tubes: 2.0 ml safe (bag),12.22,7/10/2017,,0,09:44.0,0,0,,0,0,Bag,Miscellaneous,Eppendorf tubes safety,2.0 mL
641,Eppendorf tubes: 2.0 ml safe (jar),7.51,7/10/2017,,0,09:44.0,0,0,,0,0,Jar,Miscellaneous,Eppendorf tubes safety,2.0 mL
642,Fish water: 2L filtered,8.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Miscellaneous,Fish water- filtered,2L
643,Bottles (tray),26.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Power Food,Power Food,
644,Bulk: 1L,14.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Power Food,Bulk,1L
645,Hotel (0.5ml),18.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Power Food,Hotel,0.5 mL
646,Hotel (1.0ml),19.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Power Food,Hotel,1.0mL
647,Large vials (tray),40.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : large vials,Power Food,Power Food,
648,Racks,22.50,7/10/2017,,0,09:44.0,0,0,,0,0,racks,Power Food,Power Food,
649,Retinal 1:1000: vials (tray),61.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Power Food,Retinal 1:1000,
650,Retinal 1:250: bottles (tray),70.75,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Power Food,Retinal 1:250,
651,Retinal 1:250: hotel (0.5ml),20.75,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Power Food,Retinal 1:250,
652,Retinal 1:250: hotel (1.0ml),21.50,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Power Food,Retinal 1:250,
653,Retinal 1:250: vials (tray),74.89,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Power Food,Retinal 1:250,
654,Retinal 1:500 half volume: vials (tray),61.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Power Food,Retinal 1:500,half vo
655,Retinal 1:500: bottles (tray),57.98,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Power Food,Retinal 1:500,
656,Retinal 1:500: hotel (0.5ml),20.50,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Power Food,Retinal 1:500,0.5 mL
657,Retinal 1:500: hotel (1.0ml),21.00,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Power Food,Retinal 1:500,1.0mL
658,Retinal 1:500: used hotel (0.5ml),13.00,7/10/2017,,0,09:44.0,0,0,,0,0,Hotel - USED,Power Food,Retinal 1:500,0.5 mL
659,Retinal 1:500: vials (tray),66.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Power Food,Retinal 1:500,
660,Vials (tray),36.55,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Power Food,Power Food,
661,2X HBS: 1L,44.75,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,2X HBS,1L
662,50X5052: 1L,36.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,50X5052,1L
663,50XM: 1L,22.90,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,50XM,1L
664,Cortex Buffer: 1L aliquoted,100.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,Cortex Buffer- aliquoted,1L
665,External Solution for Zebra fish (2L),85.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,External Solution for Zebra fish,2L
666,Imaging Buffer: 10L,290.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,Imaging Buffer,10L
667,Ringers Solution: 1L,21.50,7/10/2017,,0,09:44.0,0,0,,0,0,,Solutions & Buffers,Ringers Solution,1 L
668,Bottles (tray),14.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Cornmeal Food,Cornmeal Food,
